"STATION","NAME","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-02","12.30","0.00","0.0","0.0","85","95","75","  190","  150","21.0","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-03","7.16","0.00","0.0","0.0","85","94","74","  150","  190","15.0","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-04","5.82","0.00","0.0","0.0","82","90","73","  110","  120","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-05","7.61","0.00","0.0","0.0","81","94","71","  170","  190","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-06","13.20","0.00","0.0","0.0","84","97","65","   10","  360","30.0","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-07","13.20","0.00","0.0","0.0","70","80","60","   20","   10","23.9","30.0",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-08","5.82","0.00","0.0","0.0","67","79","56","  130","  130","13.0","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-09","13.65","0.00","0.0","0.0","72","89","61","  170","  160","25.1","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-10","17.67","0.52","0.0","0.0","82","91","57","  350","   10","29.1","36.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-11","19.01","0.21","0.0","0.0","58","63","43","  360","  350","33.1","40.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-12","3.13","0.00","0.0","0.0","53","66","42","   70","   80","8.9","13.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-13","7.61","0.00","0.0","0.0","63","79","54","  160","  170","15.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-14","8.28","0.02","0.0","0.0","66","76","59","  140","  150","14.1","17.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-15","12.75","0.00","0.0","0.0","74","86","67","   20","   10","31.1","40.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-16","11.41","0.00","0.0","0.0","66","67","54","   20","   20","29.1","38.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-17","4.70","0.00","0.0","0.0","59","74","47","  130","  120","14.1","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-18","9.17","0.00","0.0","0.0","61","77","49","  140","  130","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-19","9.62","0.04","0.0","0.0","70","85","62","  150","  150","23.0","29.1",,,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-20","11.86","0.91","0.0","0.0","69","88","55","  250","  250","49.0","67.1","    1","    1","    1",,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-21","9.62","0.33","0.0","0.0","68","73","52","  230","  230","29.1","35.1","    1","    1","    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-22","4.92","0.00","0.0","0.0","61","74","47","  340","  350","12.1","13.0",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-23","15.66","0.00","0.0","0.0","65","81","53","  190","  180","31.1","40.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-24","14.54","1.24","0.0","0.0","66","76","48","  310","  310","25.1","30.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-25","18.79","0.10","0.0","0.0","49","49","44","  330","  320","25.9","33.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-26","10.51","0.00","0.0","0.0","54","68","47","  330","  310","21.0","27.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-27","10.07","0.00","0.0","0.0","59","77","45","  190","  190","23.9","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-28","7.16","0.05","0.0","0.0","57","64","48","  350","  350","18.1","21.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-29","12.30","0.51","0.0","0.0","47","49","43","   10","   10","18.1","21.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-30","19.91","0.49","0.0","0.0","44","44","36","  330","  340","36.9","42.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-10-31","11.18","0.00","0.0","0.0","39","51","30","  330","  320","29.1","34.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-01","8.72","0.00","0.0","0.0","44","62","31","  180","  190","19.9","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-02","6.71","0.00","0.0","0.0","50","63","38","   10","   10","18.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-03","8.50","0.00","0.0","0.0","52","69","38","  180","  190","21.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-04","11.18","0.00","0.0","0.0","60","77","50","  190","  180","25.1","30.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-05","5.82","0.03","0.0","0.0","62","65","57","  360","  360","15.0","18.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-06","6.49","0.00","0.0","0.0","65","77","60","  170","  180","18.1","23.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-07","16.11","0.71","0.0","0.0","59","70","42","  350","  350","28.0","33.1","    1",,"    1",,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-08","7.16","0.00","0.0","0.0","45","54","41","   10","   10","16.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-09","7.61","0.00","0.0","0.0","51","69","39","  210","  170","14.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-10","11.63","0.00","0.0","0.0","59","75","47","  180","  180","21.9","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-11","20.58","0.01","0.0","0.0","56","65","29","  350","  340","40.9","49.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-12","11.86","0.00","0.0","0.0","30","39","22","  360","  360","29.1","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-13","10.07","0.00","0.0","0.0","34","47","23","  170","  160","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-14","7.16","0.00","0.0","0.0","45","58","40","   20","   20","18.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-15","4.47","0.00","0.0","0.0","46","60","33","  340","  350","10.1","13.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-16","6.04","0.00","0.0","0.0","49","64","36","  170","  170","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-17","7.16","0.00","0.0","0.0","52","68","38","  350","  330","13.0","16.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-18","6.04","0.00","0.0","0.0","55","72","39","  200","  200","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-19","6.71","0.00","0.0","0.0","59","80","44","  170","  180","16.1","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-20","14.32","0.01","0.0","0.0","66","77","59","  180","  170","36.0","42.1","    1",,"    1",,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-21","13.87","0.03","0.0","0.0","71","79","51","  190","  200","28.0","35.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-22","15.66","0.16","0.0","0.0","51","51","41","  330","  320","25.1","29.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-23","7.61","0.00","0.0","0.0","44","57","34","  290","  280","14.1","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-24","7.61","0.00","0.0","0.0","51","70","36","  190","  170","15.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-25","7.61","0.00","0.0","0.0","59","72","46","  180","  170","16.1","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-26","12.97","0.00","0.0","0.0","64","74","53","  330","  310","31.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-27","10.51","0.00","0.0","0.0","51","55","41","  320","  320","29.1","35.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-28","8.72","0.44","0.0","0.0","47","49","42","   80","   80","15.0","21.9","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-29","7.61","0.20","0.0","0.0","47","71","44","  180","  180","25.1","35.1","    1","    1","    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-11-30","15.66","0.21","0.0","0.0","68","72","54","  190","  280","23.9","32.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-01","16.78","0.00","0.0","0.0","52","58","42","  330","  320","29.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-02","7.38","0.00","0.0","0.0","47","57","38","  340","  330","16.1","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-03","8.50","0.00","0.0","0.0","51","69","38","  220","  200","17.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-04","4.70","0.00","0.0","0.0","54","70","40","  180","  170","10.1","13.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-05","11.41","0.00","0.0","0.0","60","73","48","  180","  180","23.9","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-06","15.66","0.00","0.0","0.0","60","64","45","  280","  300","25.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-07","6.04","0.00","0.0","0.0","49","63","39","  170","  160","12.1","14.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-08","15.88","0.00","0.0","0.0","56","71","48","  180","  190","31.1","36.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-09","15.43","0.00","0.0","0.0","65","73","39","  350","  360","28.0","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-10","8.05","0.54","0.0","0.0","41","45","34","  360","  360","21.0","27.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-11","7.16","0.00","0.0","0.0","40","54","32","  170","  140","13.0","16.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-12","8.50","0.00","0.0","0.0","45","58","34","  180","  180","18.1","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-13","4.70","0.00","0.0","0.0","49","62","38","  350","  360","8.9","13.0","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-14","5.59","0.00","0.0","0.0","50","65","36","  120","  110","12.1","16.1",,,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-15","11.86","0.00","0.0","0.0","56","72","44","  350","  360","21.9","25.9","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-16","18.12","0.00","0.0","0.0","42","44","36","  330","  320","28.0","33.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-17","12.30","0.00","0.0","0.0","38","51","29","  350","  350","23.0","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-18","4.25","0.00","0.0","0.0","43","59","27","  250","  250","14.1","19.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-19","8.28","0.00","0.0","0.0","44","59","31","  190","  190","18.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-20","7.83","0.00","0.0","0.0","45","50","38","  160","  160","15.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-21","4.70","0.00","0.0","0.0","45","48","43","  150","  140","12.1","14.1","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-22","4.70","0.00","0.0","0.0","46","54","36","  340","  310","8.9","11.0","    1","    1",,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-23","3.80","0.00","0.0","0.0","45","66","33","  150","  140","8.9","11.0","    1","    1",,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-24","8.50","0.00","0.0","0.0","52","71","38","  180","  190","17.0","21.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-25","8.50","0.00","0.0","0.0","56","72","41","  170","  210","18.1","23.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-26","5.59","0.00","0.0","0.0","55","64","47","  220","  220","15.0","17.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-27","6.93","0.00","0.0","0.0","61","70","55","  140","  140","16.1","19.9","    1",,,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-28","10.96","0.63","0.0","0.0","62","66","52","  250","  240","33.1","40.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-29","12.53","0.00","0.0","0.0","50","53","42","  290","  290","23.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-30","10.96","0.00","0.0","0.0","45","54","37","  290","  280","18.1","23.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2019-12-31","5.14","0.00","0.0","0.0","44","56","31","  330","  330","12.1","14.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-01","13.20","0.00","0.0","0.0","47","56","40","  190","  190","25.1","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-02","10.74","0.00","0.0","0.0","54","61","45","  170","  160","18.1","23.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-03","12.53","0.00","0.0","0.0","51","61","42","  320","  320","23.0","29.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-04","5.82","0.00","0.0","0.0","47","58","34","   30","   20","13.0","16.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-05","8.50","0.00","0.0","0.0","51","69","38","  260","  250","21.0","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-06","7.83","0.00","0.0","0.0","50","65","38","  330","  340","16.1","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-07","6.04","0.00","0.0","0.0","50","64","34","  310","  320","13.0","19.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-08","13.65","0.00","0.0","0.0","50","64","36","  160","  150","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-09","16.11","0.00","0.0","0.0","61","70","58","  170","  180","25.9","35.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-10","15.21","1.47","0.0","0.0","67","70","42","  350","  350","32.0","38.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-11","13.65","0.07","0.2","0.0","43","43","30","   40","   50","32.0","36.9","    1",,,"    1",,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-12","8.95","0.00","0.0","0.0","38","57","30","  190","  130","18.1","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-13","8.05","0.00","0.0","0.0","47","61","39","  160","  150","17.0","21.9","    1","    1",,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-14","7.16","0.00","0.0","0.0","62","73","57","  160","  140","13.0","16.1","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-15","10.51","0.00","0.0","0.0","68","81","59","  360","  360","19.9","25.1","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-16","13.87","2.10","0.0","0.0","55","59","45","   10","   20","25.9","34.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-17","7.38","0.28","0.0","0.0","50","62","48","  190","  190","25.9","32.0","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-18","16.11","0.01","0.0","0.0","56","61","37","  350","  360","28.0","35.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-19","6.71","0.00","0.0","0.0","43","54","32","   10","   10","14.1","16.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-20","4.03","0.00","0.0","0.0","45","57","34","  340","  340","8.9","12.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-21","8.05","0.02","0.0","0.0","44","53","32","  130","  130","21.0","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-22","12.53","0.46","0.0","0.0","42","45","39","  150","  140","21.9","25.9","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-23","10.29","0.04","0.0","0.0","47","58","44","  340","  340","21.0","25.9","    1","    1",,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-24","9.40","0.00","0.0","0.0","48","59","38","  330","  330","21.0","25.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-25","11.18","0.00","0.0","0.0","50","65","38","  190","  190","25.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-26","8.28","0.00","0.0","0.0","57","63","47","  340","  170","16.1","19.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-27","6.49","0.00","0.0","0.0","51","65","39","  100","  130","17.0","19.9","    1","    1",,,,,,"    1"
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-28","15.21","0.51","0.0","0.0","53","62","40","  290","  280","25.1","32.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-29","15.88","0.04","0.0","0.0","42","45","38","  330","  330","29.1","35.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-30","5.82","0.00","0.0","0.0","42","45","39","  340","   30","12.1","13.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-01-31","7.61","0.00","0.0","0.0","45","56","42","  310","  310","14.1","18.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-01","6.71","0.00","0.0","0.0","49","66","33","  290","  290","14.1","17.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-02","13.20","0.00","0.0","0.0","58","81","42","  210","  190","23.0","29.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-03","15.43","0.15","0.0","0.0","63","73","54","  180","  190","23.9","31.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-04","15.21","0.07","0.0","0.0","57","65","38","  320","  320","28.0","32.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-05","17.22","0.09","0.0","0.0","37","39","32","  320","  320","28.0","33.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-06","12.08","0.00","0.0","0.0","35","46","28","  280","  310","21.9","27.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-07","7.61","0.00","0.0","0.0","43","60","30","  330","  340","17.0","23.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-08","9.40","0.00","0.0","0.0","50","65","37","  170","  170","23.9","32.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-09","13.42","0.04","0.0","0.0","61","67","55","  330","  170","23.9","28.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-10","14.32","0.30","0.0","0.0","52","55","39","  330","  330","23.9","30.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-11","12.75","0.34","0.0","0.0","41","43","40","   20","   10","23.0","28.0","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-12","9.17","1.66","0.0","0.0","43","48","40","  290","  290","18.1","23.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-13","11.86","0.00","0.0","0.0","41","44","32","  360","  360","23.0","28.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-14","6.49","0.00","0.0","0.0","35","50","25","   30","   40","17.0","21.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-15","13.20","0.00","0.0","0.0","47","64","38","  170","  180","25.9","33.1",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-16","10.51","0.00","0.0","0.0","60","78","47","  170","  170","16.1","21.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-17","13.42","0.00","0.0","0.0","66","78","58","  200","  220","23.9","29.1","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-18","12.53","0.27","0.0","0.0","58","61","46","   20","   20","23.9","31.1","    1",,"    1",,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-19","9.62","0.75","0.0","0.0","47","49","41","   70","   70","21.0","25.9","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-20","17.45","0.18","0.0","0.0","45","54","37","   30","   10","28.0","34.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-21","6.71","0.00","0.0","0.0","39","49","30","   30","   30","21.0","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-22","10.51","0.00","0.0","0.0","46","57","40","  160","  150","21.0","25.9",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-23","12.30","0.03","0.0","0.0","52","60","46","  190","  190","25.1","30.0","    1",,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-24","16.11","0.00","0.0","0.0","59","66","47","  290","  270","30.0","36.0",,,,,,,,
"USW00003927","DAL FTW WSCMO AIRPORT, TX US","2020-02-25","13.87","0.00","0.0","0.0","51","61","41","  310","  320","23.9","32.0",,,,,,,,
